region_nom,code_circonscription,nom_circonscription,nb_bureaux_vote,inscrits,votants,taux_participation,bulletins_nuls,suffrages_exprimes,bulletins_blancs_nombre,bulletins_blancs_pourcentage,parti_politique,nom_liste_candidat,score_voix,pourcentage_voix,est_elu,region_nom_norm,nom_circonscription_norm,parti_politique_norm,nom_liste_candidat_norm
MORONOU,158,"ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS-PREFECTURE",92,34019,10414,0.3061,439,9975,110,0.011000000000000001,INDEPENDANT,AMOA EBY ANICET,824,0.08259999999999999,False,moronou,"ande, assie-koumassi et n'guessankro, communes et sous-prefectures et bongouanou sous-prefecture",independant,amoa eby anicet
MORONOU,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KOUA CHARLES-PHILIPPS KINIMO,327,0.032799999999999996,False,moronou,,independant,koua charles-philipps kinimo
MORONOU,,,0,0,0,0.0,0,0,0,0.0,ADCI,BOSSON BROU KOWOUSSA EVARISTE,249,0.025,False,moronou,,adci,bosson brou kowoussa evariste
MORONOU,,,0,0,0,0.0,0,0,0,0.0,FPI,DIBY KOKORA BOADY BERNARD,3093,0.31010000000000004,True,moronou,,fpi,diby kokora boady bernard
MORONOU,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,AHONON ROMEO RAOUL ANE,60,0.006,False,moronou,,independant,ahonon romeo raoul ane
MORONOU,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KASSI KOUAME JEAN-BAPTISTE,245,0.0246,False,moronou,,independant,kassi kouame jean-baptiste
MORONOU,161,"ANOUMABA ET TIEMELEKRO, COMMUNES ET SOUS-PREFECTURES",65,19083,8372,0.4387,317,8055,80,0.009899999999999999,RHDP,KOUAKOU DAPA YAO KOSSONOU MARCELLIN,2862,0.3553,False,moronou,"anoumaba et tiemelekro, communes et sous-prefectures",rhdp,kouakou dapa yao kossonou marcellin
MORONOU,161,"ANOUMABA ET TIEMELEKRO, COMMUNES ET SOUS-PREFECTURES",65,19083,8372,0.4387,317,8055,80,0.009899999999999999,ADCI,AKA NZI SEVERIN,121,0.015,False,moronou,"anoumaba et tiemelekro, communes et sous-prefectures",adci,aka nzi severin
MORONOU,161,"ANOUMABA ET TIEMELEKRO, COMMUNES ET SOUS-PREFECTURES",65,19083,8372,0.4387,317,8055,80,0.009899999999999999,FPI,KOUAME KONGO GREGOIRE,1265,0.157,False,moronou,"anoumaba et tiemelekro, communes et sous-prefectures",fpi,kouame kongo gregoire
MORONOU,162,"ASSAHARA ET M'BATTO, COMMUNES ET SOUS-PREFECTURES",83,27427,9770,0.35619999999999996,446,9324,59,0.0063,INDEPENDANT,KANGA KACOU ANTOINE,3346,0.3589,True,moronou,"assahara et m'batto, communes et sous-prefectures",independant,kanga kacou antoine
MORONOU,162,"ASSAHARA ET M'BATTO, COMMUNES ET SOUS-PREFECTURES",83,27427,9770,0.35619999999999996,446,9324,59,0.0063,PDCI-RDA,AKA DESQUITH AMBROISE,2995,0.3718,True,moronou,"assahara et m'batto, communes et sous-prefectures",pdci-rda,aka desquith ambroise
MORONOU,162,"ASSAHARA ET M'BATTO, COMMUNES ET SOUS-PREFECTURES",83,27427,9770,0.35619999999999996,446,9324,59,0.0063,INDEPENDANT,NIAMIAN N'GUESSAN RAOUL THIBAUT,732,0.0909,False,moronou,"assahara et m'batto, communes et sous-prefectures",independant,niamian n'guessan raoul thibaut
MORONOU,162,"ASSAHARA ET M'BATTO, COMMUNES ET SOUS-PREFECTURES",83,27427,9770,0.35619999999999996,446,9324,59,0.0063,UDCY,KOUADIO DOUCA MARCELLIN,67,0.0072,False,moronou,"assahara et m'batto, communes et sous-prefectures",udcy,kouadio douca marcellin
MORONOU,162,"ASSAHARA ET M'BATTO, COMMUNES ET SOUS-PREFECTURES",83,27427,9770,0.35619999999999996,446,9324,59,0.0063,RHDP,NIAMIAN KOKOLO JEAN-PIERRE,2604,0.2793,False,moronou,"assahara et m'batto, communes et sous-prefectures",rhdp,niamian kokolo jean-pierre
MORONOU,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,COULIBALY ABIBA EPSE COULIBALY,56,0.006,False,moronou,,independant,coulibaly abiba epse coulibaly
MORONOU,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,MOREAU KABLAN BILE CHARLES ARMEL,223,0.0239,False,moronou,,independant,moreau kablan bile charles armel
MORONOU,,,0,0,0,0.0,0,0,0,0.0,ADCI,KOUAME DJA ESSAN FRANCOIS,361,0.0387,False,moronou,,adci,kouame dja essan francois
MORONOU,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KOUAME TIEMELE,72,0.0077,False,moronou,,independant,kouame tiemele
MORONOU,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,AKA AMANAN VERONIQUE,2536,0.272,False,moronou,,pdci-rda,aka amanan veronique
MORONOU,148,"DABOUYO ET GUEYO, COMMUNES ET SOUS-PREFECTURES",73,19218,5564,0.2895,202,5362,50,0.009300000000000001,INDEPENDANT,KOFFI DJAH DANIEL,105,0.0196,False,moronou,"dabouyo et gueyo, communes et sous-prefectures",independant,koffi djah daniel
MORONOU,148,"DABOUYO ET GUEYO, COMMUNES ET SOUS-PREFECTURES",73,19218,5564,0.2895,202,5362,50,0.009300000000000001,INDEPENDANT,SALIA BLE SOLANGE,117,0.0218,False,moronou,"dabouyo et gueyo, communes et sous-prefectures",independant,salia ble solange
MORONOU,148,"DABOUYO ET GUEYO, COMMUNES ET SOUS-PREFECTURES",73,19218,5564,0.2895,202,5362,50,0.009300000000000001,INDEPENDANT,BONI TANO N'GUESSAN NOELLE MARIE EPOUSE EKPONON,1337,0.2493,False,moronou,"dabouyo et gueyo, communes et sous-prefectures",independant,boni tano n'guessan noelle marie epouse ekponon
MORONOU,148,"DABOUYO ET GUEYO, COMMUNES ET SOUS-PREFECTURES",73,19218,5564,0.2895,202,5362,50,0.009300000000000001,GP-PAIX,KANGAH AMANI SERGE,174,0.0325,False,moronou,"dabouyo et gueyo, communes et sous-prefectures",gp-paix,kangah amani serge
MORONOU,148,"DABOUYO ET GUEYO, COMMUNES ET SOUS-PREFECTURES",73,19218,5564,0.2895,202,5362,50,0.009300000000000001,RHDP,ZEKRE ZADI CHRIST-YVAN,1597,0.2978,True,moronou,"dabouyo et gueyo, communes et sous-prefectures",rhdp,zekre zadi christ-yvan
NAWA,149,"BUYO ET DAPEOUA, COMMUNES ET SOUS-PREFECTURES",115,27640,6852,0.24789999999999998,323,6529,99,0.0152,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",2911,0.4459,False,nawa,"buyo et dapeoua, communes et sous-prefectures",rhdp,"une cote divoire en paix, prospere et solidaire"
NAWA,149,"BUYO ET DAPEOUA, COMMUNES ET SOUS-PREFECTURES",115,27640,6852,0.24789999999999998,323,6529,99,0.0152,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,3448,0.5281,True,nawa,"buyo et dapeoua, communes et sous-prefectures",pdci-rda,tous ensemble pour la cote d'ivoire
NAWA,150,"GNAMANGUI, MEAGUI ET OUPOYO, COMMUNES ET SOUS-PREFECTURES",214,57090,12968,0.22719999999999999,671,12297,136,0.0111,INDEPENDANT,"POUR LE DEVELOPPEMENT DE BUYO, JE VOTE UTILE",71,0.0109,False,nawa,"gnamangui, meagui et oupoyo, communes et sous-prefectures",independant,"pour le developpement de buyo, je vote utile"
NAWA,150,"GNAMANGUI, MEAGUI ET OUPOYO, COMMUNES ET SOUS-PREFECTURES",214,57090,12968,0.22719999999999999,671,12297,136,0.0111,INDEPENDANT,ENSEMBLE POUR MEAGUI,2286,0.1859,False,nawa,"gnamangui, meagui et oupoyo, communes et sous-prefectures",independant,ensemble pour meagui
NAWA,150,"GNAMANGUI, MEAGUI ET OUPOYO, COMMUNES ET SOUS-PREFECTURES",214,57090,12968,0.22719999999999999,671,12297,136,0.0111,RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",2877,0.23399999999999999,False,nawa,"gnamangui, meagui et oupoyo, communes et sous-prefectures",rhdp,"une cote divoire en paix, prospere et solidaire"
NAWA,150,"GNAMANGUI, MEAGUI ET OUPOYO, COMMUNES ET SOUS-PREFECTURES",214,57090,12968,0.22719999999999999,671,12297,136,0.0111,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,6881,0.5596,True,nawa,"gnamangui, meagui et oupoyo, communes et sous-prefectures",pdci-rda,tous ensemble pour la cote d'ivoire
NAWA,150,"GNAMANGUI, MEAGUI ET OUPOYO, COMMUNES ET SOUS-PREFECTURES",214,57090,12968,0.22719999999999999,671,12297,136,0.0111,INDEPENDANT,CITOYEN ENGAGE POUR LE PEUPLE,117,0.0095,False,nawa,"gnamangui, meagui et oupoyo, communes et sous-prefectures",independant,citoyen engage pour le peuple
NAWA,151,"GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",70,19273,6190,0.3212,244,5946,49,0.008199999999999999,INDEPENDANT,SAYERE MARTIAL OUPOH,1006,0.16920000000000002,False,nawa,"grand-zatiry, communes et sous-prefecture",independant,sayere martial oupoh
NAWA,151,"GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",70,19273,6190,0.3212,244,5946,49,0.008199999999999999,INDEPENDANT,SAHIFO ALIGBA ARNAUD,432,0.0727,False,nawa,"grand-zatiry, communes et sous-prefecture",independant,sahifo aligba arnaud
NAWA,151,"GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",70,19273,6190,0.3212,244,5946,49,0.008199999999999999,INDEPENDANT,DJEDJE MADOU JOEL,199,0.0335,False,nawa,"grand-zatiry, communes et sous-prefecture",independant,djedje madou joel
NAWA,151,"GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",70,19273,6190,0.3212,244,5946,49,0.008199999999999999,RHDP,ZAKO OUPO ESAIE,1559,0.2622,False,nawa,"grand-zatiry, communes et sous-prefecture",rhdp,zako oupo esaie
NAWA,151,"GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",70,19273,6190,0.3212,244,5946,49,0.008199999999999999,INDEPENDANT,DOBO RENAUD MARCEL ANDREA,171,0.0288,False,nawa,"grand-zatiry, communes et sous-prefecture",independant,dobo renaud marcel andrea
NAWA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,SERI HORTENSE EMMA,619,0.1041,False,nawa,,independant,seri hortense emma
NAWA,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,GOBO YOKORE BERNARD,1886,0.3172,True,nawa,,pdci-rda,gobo yokore bernard
NAWA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,SERY KOBOU FABRICE,25,0.0042,False,nawa,,independant,sery kobou fabrice
NAWA,152,"LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",145,34787,9285,0.2669,409,8876,117,0.0132,INDEPENDANT,KOUADIO GBOGBO ERIC,430,0.0484,False,nawa,"liliyo et okrouyo, communes et sous-prefectures",independant,kouadio gbogbo eric
NAWA,152,"LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",145,34787,9285,0.2669,409,8876,117,0.0132,RHDP,KONE DOSSOGUI,3130,0.35259999999999997,True,nawa,"liliyo et okrouyo, communes et sous-prefectures",rhdp,kone dossogui
NAWA,152,"LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",145,34787,9285,0.2669,409,8876,117,0.0132,INDEPENDANT,BONI N'GUESSAN PLACIDE -STEPHANE,165,0.018600000000000002,False,nawa,"liliyo et okrouyo, communes et sous-prefectures",independant,boni n'guessan placide -stephane
NAWA,152,"LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",145,34787,9285,0.2669,409,8876,117,0.0132,INDEPENDANT,GBAHI DJOUA LUC,1211,0.1364,False,nawa,"liliyo et okrouyo, communes et sous-prefectures",independant,gbahi djoua luc
NAWA,152,"LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",145,34787,9285,0.2669,409,8876,117,0.0132,INDEPENDANT,ADOU LANDRY JEAN-FRANCOIS,182,0.020499999999999997,False,nawa,"liliyo et okrouyo, communes et sous-prefectures",independant,adou landry jean-francois
NAWA,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,KOUADIA BEDI NOEL-OLIVIER,2457,0.2768,False,nawa,,pdci-rda,kouadia bedi noel-olivier
NAWA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,ZADI ZADI PATRICK ANDERSON,1184,0.1334,False,nawa,,independant,zadi zadi patrick anderson
NAWA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,COULIBALY SEKOU,706,0.0789,False,nawa,,independant,coulibaly sekou
NAWA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,ZIRIGNON SEKOU LIGNON,1341,0.1499,False,nawa,,independant,zirignon sekou lignon
NAWA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KOFFI KOUADIO OBED,87,0.0097,False,nawa,,independant,koffi kouadio obed
NAWA,153,"SOUBRE, COMMUNES ET SOUS-PREFECTURE",160,53618,9246,0.1724,301,8945,79,0.0088,INDEPENDANT,KOUADIO KONAN KANH JULIEN,20,0.0022,False,nawa,"soubre, communes et sous-prefecture",independant,kouadio konan kanh julien
NAWA,153,"SOUBRE, COMMUNES ET SOUS-PREFECTURE",160,53618,9246,0.1724,301,8945,79,0.0088,RHDP,SANGARE MOUSSA,4103,0.4587,True,nawa,"soubre, communes et sous-prefecture",rhdp,sangare moussa
NAWA,153,"SOUBRE, COMMUNES ET SOUS-PREFECTURE",160,53618,9246,0.1724,301,8945,79,0.0088,INDEPENDANT,KONE MAMADOU,85,0.0095,False,nawa,"soubre, communes et sous-prefecture",independant,kone mamadou
NAWA,153,"SOUBRE, COMMUNES ET SOUS-PREFECTURE",160,53618,9246,0.1724,301,8945,79,0.0088,PDCI-RDA,DABA DAGNOGO,2524,0.2822,False,nawa,"soubre, communes et sous-prefecture",pdci-rda,daba dagnogo
NAWA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,BOCANDA CEST CHEZ NOUS,2548,0.146,False,nawa,,independant,bocanda cest chez nous
NAWA,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,GENERATION UNIE ET SOLIDAIRE,752,0.0431,False,nawa,,independant,generation unie et solidaire
NAWA,,,0,0,0,0.0,0,0,0,0.0,CNDCI,COHESION-JUSTICE-DEVELOPPEMENT,404,0.0232,False,nawa,,cndci,cohesion-justice-developpement
NAWA,,,0,0,0,0.0,0,0,0,0.0,RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPÈRE ET SOLIDAIRE",5608,0.3214,False,nawa,,rhdp,"une cote divoire en paix, prospere et solidaire"
NAWA,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,7887,0.452,True,nawa,,pdci-rda,tous ensemble pour la cote d'ivoire
N'ZI,155,"BENGASSOU, BOCANDA, KOUADIOBLEKRO ET N'ZECREZESSOU, COMMUNES ET SOUS-PREFECTURES",157,44988,18242,0.40549999999999997,791,17451,252,0.0144,INDEPENDANT,KOUAKOU KOUADIO JOSEPH,1128,0.22149999999999997,False,n'zi,"bengassou, bocanda, kouadioblekro et n'zecrezessou, communes et sous-prefectures",independant,kouakou kouadio joseph
N'ZI,155,"BENGASSOU, BOCANDA, KOUADIOBLEKRO ET N'ZECREZESSOU, COMMUNES ET SOUS-PREFECTURES",157,44988,18242,0.40549999999999997,791,17451,252,0.0144,INDEPENDANT,KOFFI AMANI FERDINAND,256,0.050300000000000004,False,n'zi,"bengassou, bocanda, kouadioblekro et n'zecrezessou, communes et sous-prefectures",independant,koffi amani ferdinand
N'ZI,156,"KOUASSI-KOUASSIKRO, COMMUNES ET SOUS-PREFECTURE",46,13333,5319,0.39890000000000003,227,5092,70,0.0137,RHDP,KOUASSI KOUAKOU NARCISSE,2116,0.4156,True,n'zi,"kouassi-kouassikro, communes et sous-prefecture",rhdp,kouassi kouakou narcisse
N'ZI,156,"KOUASSI-KOUASSIKRO, COMMUNES ET SOUS-PREFECTURE",46,13333,5319,0.39890000000000003,227,5092,70,0.0137,INDEPENDANT,KANGAH KONAN DENIS,35,0.0069,False,n'zi,"kouassi-kouassikro, communes et sous-prefecture",independant,kangah konan denis
N'ZI,156,"KOUASSI-KOUASSIKRO, COMMUNES ET SOUS-PREFECTURE",46,13333,5319,0.39890000000000003,227,5092,70,0.0137,INDEPENDANT,YAPO BERTHE TATIANA,227,0.0446,False,n'zi,"kouassi-kouassikro, communes et sous-prefecture",independant,yapo berthe tatiana
N'ZI,156,"KOUASSI-KOUASSIKRO, COMMUNES ET SOUS-PREFECTURE",46,13333,5319,0.39890000000000003,227,5092,70,0.0137,PDCI-RDA,YAO KOFFI JEAN PAUL,1260,0.24739999999999998,False,n'zi,"kouassi-kouassikro, communes et sous-prefecture",pdci-rda,yao koffi jean paul
N'ZI,156,"KOUASSI-KOUASSIKRO, COMMUNES ET SOUS-PREFECTURE",46,13333,5319,0.39890000000000003,227,5092,70,0.0137,INDEPENDANT,N'GUESSAN JOLIANE CLAIRE EPOUSE KOUAKOU,117,0.0206,False,n'zi,"kouassi-kouassikro, communes et sous-prefecture",independant,n'guessan joliane claire epouse kouakou
N'ZI,159,"ABIGUI, DIANGOKRO ET NOFOU, COMMUNES ET SOUS-PREFECTURES",50,13202,5902,0.4471,216,5686,53,0.009300000000000001,INDEPENDANT,ALLOU CHRISTOPHE N'GORAN,1304,0.2293,False,n'zi,"abigui, diangokro et nofou, communes et sous-prefectures",independant,allou christophe n'goran
N'ZI,159,"ABIGUI, DIANGOKRO ET NOFOU, COMMUNES ET SOUS-PREFECTURES",50,13202,5902,0.4471,216,5686,53,0.009300000000000001,PIA/CODE,KOUADIO KOUASSI MARIUS,35,0.0062,False,n'zi,"abigui, diangokro et nofou, communes et sous-prefectures",pia/code,kouadio kouassi marius
N'ZI,160,"DIMBOKRO, COMMUNE ET SOUS-PREFECTURE",99,36237,10564,0.2915,401,10163,64,0.0063,INDEPENDANT,NZI YANN-GABRIEL DIBY,405,0.039900000000000005,False,n'zi,"dimbokro, commune et sous-prefecture",independant,nzi yann-gabriel diby
N'ZI,160,"DIMBOKRO, COMMUNE ET SOUS-PREFECTURE",99,36237,10564,0.2915,401,10163,64,0.0063,INDEPENDANT,DJAHA JEAN PARNELL,157,0.0154,False,n'zi,"dimbokro, commune et sous-prefecture",independant,djaha jean parnell
N'ZI,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,AKA AKESSE KOUADIO VINCENT,231,0.0227,False,n'zi,,independant,aka akesse kouadio vincent
N'ZI,,,0,0,0,0.0,0,0,0,0.0,RHDP,COULIBALY ADAMA,6793,0.6684,True,n'zi,,rhdp,coulibaly adama
N'ZI,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,KONAN KOUAKOU RENE,2513,0.2473,False,n'zi,,pdci-rda,konan kouakou rene
PORO,163,"BORON, DIKODOUGOU ET GUIEMBE, COMMUNES ET SOUS-PREFECTURES",103,28727,13999,0.48729999999999996,246,13753,363,0.0264,RHDP,COULIBALY ISSA,6287,0.4571,True,poro,"boron, dikodougou et guiembe, communes et sous-prefectures",rhdp,coulibaly issa
PORO,163,"BORON, DIKODOUGOU ET GUIEMBE, COMMUNES ET SOUS-PREFECTURES",103,28727,13999,0.48729999999999996,246,13753,363,0.0264,INDEPENDANT,BAKAYOKO DAOUDA TENEMANGAN,3849,0.2799,False,poro,"boron, dikodougou et guiembe, communes et sous-prefectures",independant,bakayoko daouda tenemangan
PORO,163,"BORON, DIKODOUGOU ET GUIEMBE, COMMUNES ET SOUS-PREFECTURES",103,28727,13999,0.48729999999999996,246,13753,363,0.0264,INDEPENDANT,SORO KADOGNON CHARLES,243,0.0177,False,poro,"boron, dikodougou et guiembe, communes et sous-prefectures",independant,soro kadognon charles
PORO,163,"BORON, DIKODOUGOU ET GUIEMBE, COMMUNES ET SOUS-PREFECTURES",103,28727,13999,0.48729999999999996,246,13753,363,0.0264,INDEPENDANT,AMINATA OUATTARA,3011,0.2189,False,poro,"boron, dikodougou et guiembe, communes et sous-prefectures",independant,aminata ouattara
PORO,164,"BOUGOU, KATOGO ET M'BENGUE, COMMUNES ET SOUS-PREFECTURES",102,32495,20095,0.6184000000000001,218,19877,640,0.0322,RHDP,COULIBALY ALI KADER,11349,0.5710000000000001,True,poro,"bougou, katogo et m'bengue, communes et sous-prefectures",rhdp,coulibaly ali kader
PORO,164,"BOUGOU, KATOGO ET M'BENGUE, COMMUNES ET SOUS-PREFECTURES",102,32495,20095,0.6184000000000001,218,19877,640,0.0322,INDEPENDANT,SORO NGOLOGNINHE MAMADOU,7806,0.39270000000000005,False,poro,"bougou, katogo et m'bengue, communes et sous-prefectures",independant,soro ngologninhe mamadou
PORO,164,"BOUGOU, KATOGO ET M'BENGUE, COMMUNES ET SOUS-PREFECTURES",102,32495,20095,0.6184000000000001,218,19877,640,0.0322,INDEPENDANT,DIABATE HAMIDOU,82,0.0040999999999999995,False,poro,"bougou, katogo et m'bengue, communes et sous-prefectures",independant,diabate hamidou
PORO,164,"BOUGOU, KATOGO ET M'BENGUE, COMMUNES ET SOUS-PREFECTURES",102,32495,20095,0.6184000000000001,218,19877,640,0.0322,RHDP,SORO FOBEH,4605,0.40090000000000003,False,poro,"bougou, katogo et m'bengue, communes et sous-prefectures",rhdp,soro fobeh
PORO,165,"KATIALI ET NIOFOIN, COMMUNES ET SOUS-PREFECTURES",61,16977,11753,0.6923,267,11486,225,0.0196,INDEPENDANT,SORO ZANA,6656,0.5795,True,poro,"katiali et niofoin, communes et sous-prefectures",independant,soro zana
PORO,166,"DASSOUNGBOHO ET TIORONIARADOUGOU, COMMUNES ET SOUS-PREFECTURES",44,14548,7943,0.546,153,7790,179,0.023,RHDP,BAMBA KASSOUM,4092,0.5253,True,poro,"dassoungboho et tioroniaradougou, communes et sous-prefectures",rhdp,bamba kassoum
PORO,167,"KARAKORO ET KOMBORODOUGOU, COMMUNES ET SOUS-PREFECTURES",76,19557,11288,0.5771999999999999,151,11137,118,0.0106,RHDP,TUO SERIBA,4535,0.4072,False,poro,"karakoro et komborodougou, communes et sous-prefectures",rhdp,tuo seriba
PORO,168,"KANOROBA, NAFOUN ET SIRASSO, COMMUNES ET SOUS-PREFECTURES",66,21203,12611,0.5948,205,12406,337,0.027200000000000002,INDEPENDANT,SORO SETIENGOLO,1568,0.1696,False,poro,"kanoroba, nafoun et sirasso, communes et sous-prefectures",independant,soro setiengolo
PORO,168,"KANOROBA, NAFOUN ET SIRASSO, COMMUNES ET SOUS-PREFECTURES",66,21203,12611,0.5948,205,12406,337,0.027200000000000002,RHDP,SOULEYMANE SILUE,4544,0.4916,True,poro,"kanoroba, nafoun et sirasso, communes et sous-prefectures",rhdp,souleymane silue
PORO,169,"KIEMOU ET NAPIE, COMMUNES ET SOUS-PREFECTURES",73,21396,9378,0.43829999999999997,135,9243,168,0.0182,RHDP,AMADOU COULIBALY,32981,1.0,True,poro,"kiemou et napie, communes et sous-prefectures",rhdp,amadou coulibaly
PORO,170,"KOMBOLOKOURA, KONI ET LATAHA, COMMUNES ET SOUS-PREFECTURES, KORHOGO SOUS-PREFECTURE",106,34511,32994,0.956,12,32982,1,0.0,RHDP,UNE CÔTE D'IVOIRE EN PAIX PROSPERE ET SOLIDAIRE,141884,0.9992,True,poro,"kombolokoura, koni et lataha, communes et sous-prefectures, korhogo sous-prefecture",rhdp,une cote d'ivoire en paix prospere et solidaire
PORO,171,"KORHOGO, VILLE",371,149223,142250,0.9533,258,141992,108,0.0008,RHDP,SARASSORO GBOROTON FIDELE,29514,0.9995999999999999,True,poro,"korhogo, ville",rhdp,sarassoro gboroton fidele
PORO,172,"KAGBOLODOUGOU, SEDIOGO ET SINEMATIALI, COMMUNES ET SOUS-PREFECTURES",93,30231,29595,0.9790000000000001,68,29527,13,0.0004,INDEPENDANT,JEUNESSE NOUVELLE VISION,2038,0.1885,False,poro,"kagbolodougou, sediogo et sinematiali, communes et sous-prefectures",independant,jeunesse nouvelle vision
SAN-PEDRO,173,"DOBA ET GABIADJI, COMMUNES ET SOUS-PREFECTURES, SAN PEDRO, SOUS-PREFECTURE",166,46381,11310,0.2438,498,10812,130,0.012,INDEPENDANT,LA VOIX DU PAYSAN POUR UN AVENIR MEILLEUR,415,0.0384,False,san-pedro,"doba et gabiadji, communes et sous-prefectures, san pedro, sous-prefecture",independant,la voix du paysan pour un avenir meilleur
SAN-PEDRO,173,"DOBA ET GABIADJI, COMMUNES ET SOUS-PREFECTURES, SAN PEDRO, SOUS-PREFECTURE",166,46381,11310,0.2438,498,10812,130,0.012,RHDP,UNE COTE DIVOIRE EN PAIX PROSPERE ET SOLIDAIRE,4071,0.3765,True,san-pedro,"doba et gabiadji, communes et sous-prefectures, san pedro, sous-prefecture",rhdp,une cote divoire en paix prospere et solidaire
SAN-PEDRO,173,"DOBA ET GABIADJI, COMMUNES ET SOUS-PREFECTURES, SAN PEDRO, SOUS-PREFECTURE",166,46381,11310,0.2438,498,10812,130,0.012,INDEPENDANT,UNIS AUTOUR DUNE VISION NOUVELLE DE DEVELOPPEMENT,295,0.0273,False,san-pedro,"doba et gabiadji, communes et sous-prefectures, san pedro, sous-prefecture",independant,unis autour dune vision nouvelle de developpement
SAN-PEDRO,173,"DOBA ET GABIADJI, COMMUNES ET SOUS-PREFECTURES, SAN PEDRO, SOUS-PREFECTURE",166,46381,11310,0.2438,498,10812,130,0.012,INDEPENDANT,ENSEMBLE POUR LE DEVELOPPEMENT DE GABIADJI DOBA,545,0.0504,False,san-pedro,"doba et gabiadji, communes et sous-prefectures, san pedro, sous-prefecture",independant,ensemble pour le developpement de gabiadji doba
SAN-PEDRO,173,"DOBA ET GABIADJI, COMMUNES ET SOUS-PREFECTURES, SAN PEDRO, SOUS-PREFECTURE",166,46381,11310,0.2438,498,10812,130,0.012,CODE,ENSEMBLE OSONS LE CHANGEMENT,189,0.0175,False,san-pedro,"doba et gabiadji, communes et sous-prefectures, san pedro, sous-prefecture",code,ensemble osons le changement
SAN-PEDRO,174,"DOGBO ET GRAND-BEREBY, COMMUNES ET SOUS-PREFECTURES",102,28569,7631,0.2671,191,7440,49,0.0066,RHDP,KONAN KOUAME ARMAND,4970,0.6679999999999999,True,san-pedro,"dogbo et grand-bereby, communes et sous-prefectures",rhdp,konan kouame armand
SAN-PEDRO,174,"DOGBO ET GRAND-BEREBY, COMMUNES ET SOUS-PREFECTURES",102,28569,7631,0.2671,191,7440,49,0.0066,PDCI-RDA,GNEPO TAKOUO VINCENT CHARLES,1713,0.2302,False,san-pedro,"dogbo et grand-bereby, communes et sous-prefectures",pdci-rda,gnepo takouo vincent charles
SAN-PEDRO,174,"DOGBO ET GRAND-BEREBY, COMMUNES ET SOUS-PREFECTURES",102,28569,7631,0.2671,191,7440,49,0.0066,INDEPENDANT,YAO KOUAME BOB,339,0.045599999999999995,False,san-pedro,"dogbo et grand-bereby, communes et sous-prefectures",independant,yao kouame bob
SAN-PEDRO,174,"DOGBO ET GRAND-BEREBY, COMMUNES ET SOUS-PREFECTURES",102,28569,7631,0.2671,191,7440,49,0.0066,INDEPENDANT,BOGA TOILY,369,0.0496,False,san-pedro,"dogbo et grand-bereby, communes et sous-prefectures",independant,boga toily
